,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint_color,size,title_status,transmission,type,Price,VIN,Link
123,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas,42000,, full-size, clean, automatic, sedan,"$10,500 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699412698.html
124,"Toyota Corolla LE 2012, Exellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas,42000, blue, full-size, clean, automatic, sedan,"$10,500 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6699401924.html
125,TOYOTA  COROLLA  2017 MOD  SE  DARK Grey Metallic,Toyota,Corolla,2017, like new, 4 cylinders, fwd, gas,9500, grey, mid-size, clean, automatic, sedan,"$17,500 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2017-mod-se/6683957553.html
126,Clean,Toyota,Corolla,2010, good, 4 cylinders, 4wd, gas,137000, green, full-size, clean, automatic, other,"$5,200 ",,https://losangeles.craigslist.org/wst/cto/d/clean/6698309604.html
127,2013 corolla s.,Toyota,Corolla,2013, excellent, 4 cylinders, fwd, gas,134511, grey, compact, salvage, automatic,,"$5,900 ", Corollas2013,https://losangeles.craigslist.org/sfv/cto/d/2013-corolla/6698174365.html
128,2014 Toyota Corolla LE,Toyota,Corolla,2014, like new, 4 cylinders, fwd, gas,136000, silver, full-size, clean, automatic, sedan,"$8,500 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6698117516.html
129,2009 Toyota Corolla LE!! CLEAN TITLE,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas,182326, black, compact, clean, automatic, sedan,"$5,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-corolla-le-clean/6680790654.html
130,2016 Toyota Corolla Clean Title in great condition,Toyota,Corolla,2016, excellent, 4 cylinders,, gas,68000,,, clean, automatic,,"$11,900 ",,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-corolla-clean/6697885552.html
131,2010 Toyota Corolla S,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas,251000, grey, compact, clean, manual, sedan,"$4,750 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla/6697780199.html
132,2010 Toyota Corolla with Rims and Sound System,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas,208900, silver, compact, clean, automatic, sedan,"$4,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2010-toyota-corolla-with-rims/6697763845.html
133,"2011 Toyota Corolla LE 58K Miles, Clean Title, No Accidents",Toyota,Corolla,2011, excellent, 4 cylinders, fwd, gas,58900, black,, clean, automatic, sedan,"$9,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-corolla-le-58k/6697381478.html
134,Nice 2015 Toyota Corolla S Plus Manual,Toyota,Corolla,2015, excellent, 4 cylinders,, gas,45000, blue, compact, clean, manual, sedan,"$13,500 ",,https://losangeles.craigslist.org/ant/cto/d/nice-2015-toyota-corolla-plus/6697366194.html
135,2011 toyota corolla,Toyota,Corolla,2011, good, 4 cylinders, fwd, gas,92200, brown, compact, clean, automatic, sedan,"$8,000 ", 2T1BU4EE4BC543756,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-corolla/6696498853.html
136,2014 Toyota Corolla,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,21000, white, mid-size, salvage, manual, sedan,"$7,900 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla/6695390055.html
137,Toyota Corolla S 2014,Toyota,Corolla,2014, like new, 4 cylinders, fwd, gas,53000, black,, salvage, automatic, sedan,"$8,800 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2014/6695355053.html
138,TOYOTA COROLLA 2017 LE,Toyota,Corolla,2017, excellent,,, gas,22000,, full-size, clean, automatic,,"$14,800 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2017-le/6694742958.html
139,2014 Toyota Corolla S (Manual),Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,110000, silver, full-size, clean, manual, sedan,"$8,999 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-manual/6694435868.html
140,Toyota Corolla LE,Toyota,Corolla,2018, like new, 4 cylinders,, gas,20000, black,, clean, automatic, sedan,"$14,999 ",,https://losangeles.craigslist.org/sgv/cto/d/toyota-corolla-le/6694284829.html
141,2015 Toyota Corolla S,Toyota,Corolla,2015, excellent, 4 cylinders, fwd, gas,54308, white, compact, clean, automatic, sedan,"$12,000 ",,https://losangeles.craigslist.org/ant/cto/d/2015-toyota-corolla/6671363730.html
142,"Toyota Corolla LE 2012, Excellent Condition",Toyota,Corolla,2012, excellent, 4 cylinders,, gas,42000, blue, full-size, clean, automatic, sedan,"$10,500 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-le-2012/6667938303.html
143,Like new 2010 Toyota Corolla LS,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,44000, green, compact, clean, automatic, sedan,"$7,999 ",,https://losangeles.craigslist.org/sfv/cto/d/like-new-2010-toyota-corolla/6683529888.html
144,2010 Silver Corolla,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,86800, silver, compact, clean, automatic, sedan,"$8,000 ",,https://losangeles.craigslist.org/lac/cto/d/2010-silver-corolla/6693381056.html
145,Toyota corolla,Toyota,Corolla,2011, excellent, 4 cylinders, fwd, gas,71460, grey, mid-size, salvage, automatic, sedan,"$5,309 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla/6693087573.html
146,2012 Toyota Corolla For Sale,Toyota,Corolla,2012, good,, 4wd, gas,80800, silver,, clean, automatic, sedan,"$7,600 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-for-sale/6692897511.html
147,2015 Toyota Corolla S - Like NEW,Toyota,Corolla,2015, like new, 4 cylinders, fwd, gas,40676, black,, clean, automatic, sedan,"$13,899 ", 5YFBURHE0FP293222,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-like-new/6692825547.html
148,2010 Toyota Corolla LS,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,440000, green, compact, clean, automatic, sedan,"$7,999 ",,https://losangeles.craigslist.org/ant/cto/d/2010-toyota-corolla-ls/6675202931.html
149,2012 Toyota Corolla LE Clean Title,Toyota,Corolla,2012, excellent,,, gas,130000,,, clean, automatic,,"$7,499 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-corolla-le-clean/6692152570.html
150,Toyota Corolla 2011,Toyota,Corolla,2011, excellent, 4 cylinders, 4wd, gas,140000, silver, mid-size, clean, automatic, sedan,"$6,200 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2011/6692052683.html
151,"2012 Toyota Corolla LE, Silver",Toyota,Corolla,2012, excellent, 4 cylinders, fwd, gas,124000, silver, mid-size, clean, automatic, sedan,"$7,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-corolla-le-silver/6691349277.html
152,2011 Toyota,Toyota,Corolla,2011, excellent, 4 cylinders,, gas,137000, blue,, clean, automatic, sedan,"$7,987 ",,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota/6691319380.html
153,2015 Toyota Corolla s plus,Toyota,Corolla,2015, excellent, 4 cylinders,, gas,52000, white, compact, clean, automatic, sedan,"$16,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-corolla-plus/6691198491.html
154,Toyota Corolla S Plus Sedan 4D - LOW MILES,Toyota,Corolla,2015, excellent, 4 cylinders,, gas,11500, white,, clean, automatic, sedan,"$15,500 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-plus-sedan-4d/6691128015.html
155,2010 Toyota Corolla LE,Toyota,Corolla,2010, like new, 4 cylinders,, gas,137000, grey,, clean, automatic,,"$6,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6690829067.html
156,Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders,, gas,137000, grey,, clean, automatic, sedan,"$6,000 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla/6678936682.html
157,2010 Toyota Corolla,Toyota,Corolla,2010, excellent, 4 cylinders,, gas,137000, grey,, clean, automatic,,"$6,000 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6678935457.html
158,Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders,, gas,137000, grey,, clean, automatic, sedan,"$6,000 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-corolla/6678936072.html
159,2010 Toyota Corolla- LE,Toyota,Corolla,2010, excellent, 4 cylinders,, gas,137000, grey,, clean, automatic,,"$6,000 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-le/6671962973.html
160,2010 Toyota Corolla LE,Toyota,Corolla,2010, like new, 4 cylinders,, gas,137000, grey,, clean, automatic, sedan,"$6,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-le/6683175895.html
161,A.S.A.P Toyota Corolla,Toyota,Corolla,2009, excellent,,, gas,118000, red, full-size, salvage, automatic, sedan,"$4,300 ",,https://losangeles.craigslist.org/sfv/cto/d/asap-toyota-corolla/6689524703.html
162,2010 Toyota Corolla 54K,Toyota,Corolla,2010, good, 4 cylinders, fwd, gas,54400, green, compact, salvage, automatic, sedan,"$5,750 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla-54k/6689482807.html
163,2014 toyota corolla LE,Toyota,Corolla,2014, good, 4 cylinders, fwd, gas,111538, custom, compact, clean, automatic, sedan,"$11,999 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla-le/6689376290.html
164,Toyota Corolla 2014,Toyota,Corolla,2014, excellent,,, gas,132000, silver,, clean, automatic, sedan,"$7,800 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-2014/6689339661.html
165,Car For Sale,Toyota,Corolla,2014, like new, 4 cylinders,, gas,86102, red,, salvage, automatic,,"$9,999 ",,https://losangeles.craigslist.org/lac/cto/d/car-for-sale/6689298074.html
166,2015 Toyota Corolla S Plus - Clean title,Toyota,Corolla,2015, excellent, 4 cylinders, fwd, gas,66000, grey, mid-size, clean, automatic, sedan,"$12,500 ", 5YFBURHE1FP195395,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-corolla-plus/6673183703.html
167,2010 Toyota Corolla,Toyota,Corolla,2010, like new, 4 cylinders, fwd, gas,86800, silver, compact, clean, automatic, sedan,"$8,000 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-corolla/6688522653.html
168,2011 Toyota Corolla LE,Toyota,Corolla,2011, good, 4 cylinders,, gas,116000, black, compact, clean, automatic, sedan,"$7,500 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-corolla-le/6688299897.html
169,2015 Toyota Corolla For Sale,Toyota,Corolla,2015, excellent, 4 cylinders, 4wd, gas,81000, silver, full-size, clean, manual, sedan,"$14,000 ", 5YFBURHE0FP179530,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-corolla-for-sale/6688214992.html
170,toyota corolla S 2009,Toyota,Corolla,2009, good, 4 cylinders, fwd, gas,110000, white, compact, salvage, automatic, sedan,"$4,900 ", 1NXBU40E99Z021494,https://losangeles.craigslist.org/wst/cto/d/toyota-corolla-2009/6687593474.html
171,Toyota Corolla Sport 2009,Toyota,Corolla,2009, excellent, 4 cylinders, fwd, gas,89000, grey, mid-size, clean, manual, sedan,"$6,800 ", 1NXBU40E59Z112486,https://losangeles.craigslist.org/sgv/cto/d/toyota-corolla-sport-2009/6687403136.html
172,Toyota corolla,Toyota,Corolla,2012, like new, 4 cylinders, fwd, gas,99000, silver, compact, clean, automatic, sedan,"$8,500 ",,https://losangeles.craigslist.org/wst/cto/d/toyota-corolla/6686854467.html
173,2011 Toyota Corolla,Toyota,Corolla,2011, good, 4 cylinders,, gas,165000, white,, clean, automatic,,"$7,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-corolla/6661313896.html
174,2014 Toyota Corolla,Toyota,Corolla,2014, excellent, 4 cylinders, fwd, gas,40000, silver, compact, salvage, automatic, sedan,"$9,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-corolla/6686196635.html
175,2010 Toyota Corolla S (Sport Package),Toyota,Corolla,2010, good, 4 cylinders, fwd, gas,204000, white, mid-size, clean, automatic, sedan,"$5,250 ", 1NXBU4EE8AZ247846,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-corolla-sport/6686125887.html
176,2016 Toyota Corolla S Plus,Toyota,Corolla,2016, like new, 4 cylinders, fwd, gas,20787, purple, compact, clean, automatic, sedan,"$13,500 ",,https://losangeles.craigslist.org/ant/cto/d/2016-toyota-corolla-plus/6686116036.html
177,TOYOTA COROLLA 2010,Toyota,Corolla,2011, excellent, 4 cylinders,, gas,134900, white,, clean, automatic, sedan,"$5,800 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-corolla-2010/6686028051.html
178,Low Mileage,Toyota,Corolla,2009, excellent,,, gas,118000, red, full-size, salvage, automatic, sedan,"$4,700 ",,https://losangeles.craigslist.org/ant/cto/d/low-mileage/6685340081.html
179,Low Mileage Toyota Corolla,Toyota,Corolla,2009, excellent,,, gas,118000, red, full-size, salvage, automatic, sedan,"$4,700 ",,https://losangeles.craigslist.org/sfv/cto/d/low-mileage-toyota-corolla/6685336614.html
180,Toyota Corolla LOW MILES,Toyota,Corolla,2008, like new, 4 cylinders,, gas,62300, red,, clean, automatic,,"$7,500 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-corolla-low-miles/6685072736.html
0,"2009 Toyota Pirus IV, 112000 miles",Toyota,Prius,2009, excellent, 4 cylinders, fwd, hybrid,112000, white, compact, clean, automatic, sedan,"$7,800 ", JTDKB20U797858488,https://losangeles.craigslist.org/lgb/cto/d/2009-toyota-pirus-ivmiles/6703088577.html
1,2009 Toyota Prius clean title clean carfax camera 178k,Toyota,Prius,2009, excellent, 4 cylinders, fwd, hybrid,178925,, compact, clean, automatic, hatchback,"$4,400 ",,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius-clean-title/6710612940.html
2,"2008 TOYOTA PRIUS -- 81,000 MILES -",Toyota,Prius,2008, excellent, 4 cylinders, fwd, hybrid,81000, green, compact, clean, automatic, hatchback,"$10,500 ", jtdkb20u583368766,https://losangeles.craigslist.org/wst/cto/d/2008-toyota-priusmiles/6697992822.html
3,** 2011 Toyota Prius **,Toyota,Prius,2011, excellent, 4 cylinders, fwd, hybrid,83600, white, mid-size, clean, automatic, hatchback,"$9,900 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius/6710538316.html
4,2010 Toyota Prius,Toyota,Prius,2010, excellent,,, hybrid,113000,,, clean, automatic,,"$7,400 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6710549852.html
5,2013 Toyota prius IV low 87k miles clean title,Toyota,Prius,2013, excellent,,, gas,87277,,, clean, automatic,,"$12,900 ",,https://losangeles.craigslist.org/lgb/cto/d/2013-toyota-prius-iv-low-87k/6694760217.html
6,Black 2017 Toyota Prius 2 Eco Hatchback 4D,Toyota,Prius,2017, new, 4 cylinders, fwd, hybrid,5300, black, compact, clean, automatic, hatchback,"$22,500 ", JTDKBRFU9H3048267,https://losangeles.craigslist.org/sfv/cto/d/black-2017-toyota-prius-2-eco/6708405876.html
7,2016 Toyota Prius 3 Touring,Toyota,Prius,2016, like new, 4 cylinders, fwd, hybrid,58500, white, full-size, clean, automatic, sedan,"$20,900 ", JTDKARFU9G3016694,https://losangeles.craigslist.org/lac/cto/d/2016-toyota-prius-3-touring/6708272360.html
8,2009 Toyota Prius Hatchback *31 Service Recs* CLEAN TITLE,Toyota,Prius,2009, good, 4 cylinders,, hybrid,196000,,, clean, automatic, hatchback,"$3,995 ",,https://losangeles.craigslist.org/lgb/cto/d/2009-toyota-prius-hatchback/6710321306.html
9,2009 Toyota Prius,Toyota,Prius,2009, like new, 4 cylinders, fwd, hybrid,149000, white, full-size, clean, automatic, hatchback,"$5,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-prius/6710313554.html
10,2015 Prius $16.5 OBO,Toyota,Prius,2015, like new,,, hybrid,48000, white,, salvage, automatic,,"$16,500 ",,https://losangeles.craigslist.org/wst/cto/d/2015-prius-165-obo/6710302145.html
11,2014 Toyota Prius Plug in--54k Miles--Clean Title--Excellent Condition,Toyota,Prius,2014, excellent, 4 cylinders,, hybrid,54000,,, clean, automatic,,"$15,500 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-prius-plug-in-54k/6708544293.html
12,2013 Toyota Prius Persona Series 83k miles,Toyota,Prius,2013, excellent, 4 cylinders, fwd, hybrid,83358, white,, salvage, automatic,,"$9,500 ", JTDKN3DU7D5593230,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-prius-persona/6710267699.html
13,2011 Toyota Prius Touring Edition 85k miles,Toyota,Prius,2011, excellent, 4 cylinders, fwd, hybrid,85586, black,, salvage, automatic,,"$8,200 ", JTDKN3DU9A5014721,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-touring/6710264589.html
14,2015 TOYOTA PRIUS II HYBRID  EXCELLENT CONDITION LOW MILES GOOD DEAL,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,47000, white, mid-size, clean, automatic, sedan,"$13,900 ",,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-ii-hybrid/6707700726.html
15,2015 Prius Persona clean,Toyota,Prius,2015, like new, other, fwd, hybrid,100800, white, compact, clean, automatic, hatchback,"$15,000 ",,https://losangeles.craigslist.org/lac/cto/d/2015-prius-persona-clean/6695617417.html
16,2014 TOYOTA PRIUS 84K MILES LEATHER GPS PRIUS 4,Toyota,Prius,2014, excellent, 4 cylinders, fwd, hybrid,84000, black, compact, salvage, automatic, hatchback,"$9,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius-84k-miles/6710224120.html
17,2014 Prius Plug-in (Excellent condition/1 owner/clean title),Toyota,Prius,2014, excellent,,, hybrid,75000, grey, compact, clean, automatic, hatchback,"$13,990 ",,https://losangeles.craigslist.org/wst/cto/d/2014-prius-plug-in-excellent/6710174413.html
18,2010 TOYOTA PRIUS - EXCELLENT CONDITION - [NEW HYBRID BATTERY],Toyota,Prius,2010, excellent, 4 cylinders,, hybrid,209206,,, clean, automatic,,"$5,950 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-excellent/6710070791.html
19,2008 Prius maintained by dealer,Toyota,Prius,2008, good, 4 cylinders, fwd, gas,158000, blue, compact, clean, automatic, hatchback,"$5,900 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-prius-maintained-by/6710151211.html
20,2010 TOYOTA PRIUS - [NEW HYBRID BATTERY] CLEAN TITLE,Toyota,Prius,2010, excellent,,, hybrid,209000,,, clean, automatic,,"$5,950 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-new-hybrid/6710126893.html
21,2014 Toyota Prius,Toyota,Prius,2014, good,,, gas,62000, grey,, clean, automatic,,"$12,500 ",,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-prius/6710147496.html
22,Toyota prius 2011,Toyota,Prius,2011, good, 4 cylinders, fwd, hybrid,106000,, mid-size, salvage, automatic, sedan,"$5,700 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-2011/6710121439.html
23,2010 TOYOTA PRIUS - CLEAN CARFAX - NEW HYBRID BATTERY!!,Toyota,Prius,2010, excellent, 4 cylinders, fwd, hybrid,209260, black,, clean, automatic, hatchback,"$5,950 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-clean/6710078002.html
24,2010 Prius,Toyota,Prius,2010, good, 4 cylinders, fwd, gas,133000, black, compact, clean, automatic, hatchback,"$6,500 ",,https://losangeles.craigslist.org/ant/cto/d/2010-prius/6710089026.html
25,2008 toyota prius 135k miles LOADED car fax,Toyota,Prius,2008, excellent, 4 cylinders,, hybrid,140981,,, salvage, automatic,,"$4,200 ", JTDKB20UX87773370,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-135k-miles/6686248219.html
26,2010 Toyota Prius,Toyota,Prius,2010, excellent, 4 cylinders, fwd, hybrid,69130, white, full-size, clean, automatic, hatchback,"$10,500 ", JTDKN3DUXA0098707,https://losangeles.craigslist.org/wst/cto/d/2010-toyota-prius/6710052190.html
27,2015 Toyota Prius C with partial extended warranty,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,23000, blue, compact, clean, automatic, hatchback,"$13,500 ", JTDKDTB30F1097628,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-with/6710002066.html
28,2015 Toyota Prius -NAVIGATION/BACKUP CAMERA,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,54000, blue, full-size, clean, automatic, hatchback,"$12,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-navigation/6709949798.html
29,2010 Toyota Prius IV,Toyota,Prius,2010, excellent, 4 cylinders, fwd, hybrid,169000, blue, compact, clean, automatic, hatchback,"$5,900 ", JTDKN3DU4A0025249,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-iv/6709886116.html
30,2010 Toyota Prius II Hybrid Hatchback ** Low Mileage - Clean Title **,Toyota,Prius,2010, excellent, 4 cylinders, fwd, hybrid,71300, blue, compact, clean, automatic, hatchback,"$9,500 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-ii-hybrid/6709872624.html
31,"Toyota Prius C 2016, Low Mileage , Like New , Clean Title, One Owner",Toyota,Prius,2016, like new, 4 cylinders, fwd, hybrid,20126, blue, compact, clean, automatic, hatchback,"$14,900 ",,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2016-low-mileage/6709837628.html
32,sweet black 2014 prius  + low miles,Toyota,Prius,2014, good, 4 cylinders, fwd, gas,49000, black, compact, salvage, automatic, hatchback,"$5,700 ",,https://losangeles.craigslist.org/lgb/cto/d/sweet-black-2014-prius-low/6709826060.html
33,2015 Toyota Prius c Four,Toyota,Prius,2015, like new, 4 cylinders, fwd, hybrid,46341, white, compact, clean, automatic, hatchback,"$15,000 ", JTDKDTB30F1090727,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-four/6686072187.html
34,2008 Toyota Prius fully loaded,Toyota,Prius,2008, excellent, 4 cylinders, fwd, hybrid,105369, grey,, salvage, automatic,,"$5,000 ", JTDKB20U183318797,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-fully-loaded/6709674285.html
35,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83000, white, full-size, clean, automatic,,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709710205.html
36,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83000, white, full-size, clean, automatic,,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709709866.html
37,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83000, white, full-size, clean, automatic,,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709709419.html
38,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83000, white, full-size, clean, automatic,,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709708961.html
39,2009 Toyota Prius Hybrid,Toyota,Prius,2009, excellent, 4 cylinders, fwd, hybrid,154000, silver,, salvage, automatic, sedan,"$4,300 ",,https://losangeles.craigslist.org/sgv/cto/d/2009-toyota-prius-hybrid/6707539649.html
40,2014 Silver Prius - Original Owner - 50MPG,Toyota,Prius,2014, excellent, 4 cylinders, fwd, hybrid,106000, silver, mid-size, clean, automatic, hatchback,"$11,500 ", JTDKN3DU7E17819,https://losangeles.craigslist.org/sfv/cto/d/2014-silver-prius-original/6691328874.html
41,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83000, white, full-size, clean, automatic,,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6709696198.html
42,2008 Toyota Prius Touring Edition,Toyota,Prius,2008, excellent, 4 cylinders, fwd, hybrid,128195, black,, salvage, automatic,,"$5,000 ", JTDKB20U383386392,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-touring/6709677763.html
43,2015 toyota prius,Toyota,Prius,2015, excellent, 5 cylinders, fwd, hybrid,83200, white, full-size, clean, automatic, sedan,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius/6709695535.html
44,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83200, white, full-size, clean, automatic, sedan,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius/6709695245.html
45,2007 Toyota Prius Touring Edition,Toyota,Prius,2008, excellent, 4 cylinders, fwd, hybrid,110296,,, salvage, automatic,,"$5,000 ", JTDKB20U083356654,https://losangeles.craigslist.org/sfv/cto/d/2007-toyota-prius-touring/6709674823.html
46,2015 toyota prius,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,83200, white, full-size, clean, automatic, sedan,"$13,500 ", jtdkn3du3f0423141,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius/6709694644.html
47,2011 TOYOTA PRIUS LOW MILES 68K ORIGINAL,Toyota,Prius,2011, excellent, 4 cylinders, fwd, hybrid,68700, grey, compact, salvage, automatic, hatchback,"$7,300 ",,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-low-miles/6702528439.html
48,2010 TOYOTA PRIUS GOLD ONLY 60k original miles,Toyota,Prius,2010, like new, 4 cylinders, fwd, hybrid,60380, brown, compact, salvage, automatic, hatchback,"$7,499 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-gold-only/6706681837.html
49,2011 toyota prius,Toyota,Prius,2011, good, 4 cylinders, fwd, hybrid,259400, green, compact, clean, automatic, hatchback,"$4,100 ",,https://losangeles.craigslist.org/lgb/cto/d/2011-toyota-prius/6709647489.html
50,2015 toyota prius c 2 clean title fully maintained mint condition,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,121000, silver, compact, clean, automatic, hatchback,"$8,400 ",,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius-2-clean/6709449956.html
51,toyota prius 3 2015 low miles clean title one owner !!!! warranty,Toyota,Prius,2015, good, 4 cylinders, fwd, hybrid,33000, white, compact, clean, automatic, hatchback,"$16,300 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-priuslow-miles-clean/6704919522.html
52,Toyota Prius Hybrido 2014,Toyota,Prius,2014, excellent, 4 cylinders, fwd, gas,132400, grey, mid-size, clean, automatic, hatchback,"$10,900 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-hybrido-2014/6687145733.html
53,2014 Toyota Prius Low Mileage with Sunroof,Toyota,Prius,2014, excellent, 4 cylinders, fwd, hybrid,27000, black,, clean, automatic,,"$15,900 ", jtdkn3du3e1771692,https://losangeles.craigslist.org/wst/cto/d/2014-toyota-prius-low-mileage/6702057275.html
